word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
legica,2,2,6,NA,NA,NA,6,Croatian,224755
bunjara,2,2,1.5,1,1,NA,7,Croatian,224755
bunjaru,1,1,8,NA,1,NA,7,Croatian,224755
pudica,1,1,7,NA,NA,NA,6,Croatian,224755
prdica,2,2,3,NA,1,1,6,Croatian,224755
prdice,1,1,2,NA,1,NA,6,Croatian,224755
izuzetak,1,1,6,NA,NA,NA,8,Croatian,224755
polijepio,1,1,8,NA,NA,NA,9,Croatian,224755
zapostavila,1,1,6,NA,NA,NA,11,Croatian,224755
zaustavio,1,1,4,NA,1,NA,9,Croatian,224755
prevozi,1,1,6,NA,NA,NA,7,Croatian,224755
prvih,1,1,7,NA,NA,NA,5,Croatian,224755
smetlarima,1,1,5,NA,NA,NA,10,Croatian,224755
volimo,1,1,14,NA,NA,NA,6,Croatian,224755
pričuva,1,1,4,NA,1,NA,7,Croatian,224755
motao,1,1,29,NA,NA,NA,5,Croatian,224755
izbjegne,1,1,29,NA,NA,NA,8,Croatian,224755
zabolio,1,1,29,NA,NA,NA,7,Croatian,224755
zglob,1,1,29,NA,1,NA,5,Croatian,224755
vješalici,2,2,7,NA,1,NA,9,Croatian,224755
ruksaka,1,1,7,NA,1,NA,7,Croatian,224755
medvjedica,1,1,7,NA,NA,NA,10,Croatian,224755
medvjed,1,1,3,NA,1,NA,7,Croatian,224755
takvim,1,1,8,NA,NA,NA,6,Croatian,224755
stvarima,1,1,8,NA,1,NA,8,Croatian,224755
maramice,2,2,2.5,1,NA,NA,8,Croatian,224755
mijenjamo,1,1,2,NA,NA,1,9,Croatian,224755
temu,1,1,2,NA,1,NA,4,Croatian,224755
forsiram,1,1,16,NA,NA,NA,8,Croatian,224755
prirodna,1,1,16,NA,NA,NA,8,Croatian,224755
zamolim,1,1,7,NA,1,NA,7,Croatian,224755
poznaje,1,1,8,NA,NA,NA,7,Croatian,224755
kita,1,1,4,NA,NA,1,4,Croatian,224755
stap,1,1,3,NA,NA,1,4,Croatian,224755
lutak,2,2,7.5,NA,1,NA,5,Croatian,224755
sudarali,1,1,6,NA,1,NA,8,Croatian,224755
stojeći,1,1,1,1,NA,NA,7,Croatian,224755
retrovizor,2,2,3,1,1,NA,10,Croatian,224755
prozvali,1,1,4,NA,1,NA,8,Croatian,224755
najgore,2,2,8,NA,1,NA,7,Croatian,224755
afektirat,1,1,7,NA,NA,NA,9,Croatian,224755
plavim,3,3,4.666666666666667,NA,3,NA,6,Croatian,224755
sretnemo,1,1,7,NA,1,NA,8,Croatian,224755
sresti,1,1,8,NA,NA,NA,6,Croatian,224755
glavama,1,1,5,NA,1,NA,7,Croatian,224755
rijetko,1,1,20,NA,NA,NA,7,Croatian,224755
nosimo,1,1,20,NA,NA,NA,6,Croatian,224755
pogubi,1,1,20,NA,NA,NA,6,Croatian,224755
šapice,1,1,5,NA,NA,NA,6,Croatian,224755
dlakica,1,1,7,NA,NA,NA,7,Croatian,224755
tregerima,1,1,9,NA,NA,NA,9,Croatian,224755
tanku,1,1,9,NA,NA,NA,5,Croatian,224755
vjetru,1,1,9,NA,1,NA,6,Croatian,224755
novog,2,2,6,NA,NA,NA,5,Croatian,224755
klija,1,1,5,NA,1,NA,5,Croatian,224755
vlasnik,1,1,6,NA,NA,NA,7,Croatian,224755
izašo,1,1,11,NA,NA,1,5,Croatian,224755
parkirališta,1,1,11,NA,NA,NA,12,Croatian,224755
označimo,1,1,11,NA,NA,NA,8,Croatian,224755
stazu,1,1,11,NA,NA,NA,5,Croatian,224755
parkiralište,3,3,9,NA,2,1,12,Croatian,224755
zalijepit,1,1,4,NA,NA,1,9,Croatian,224755
micati,1,1,2,NA,1,NA,6,Croatian,224755
micat,1,1,9,NA,1,NA,5,Croatian,224755
zalijepili,1,1,7,NA,NA,NA,10,Croatian,224755
fazu,1,1,9,NA,NA,NA,4,Croatian,224755
zmislil,1,1,4,NA,1,NA,7,Croatian,224755
light,1,1,2,NA,1,NA,5,Croatian,224755
ogulio,1,1,3,NA,NA,NA,6,Croatian,224755
ogledalo,1,1,7,NA,NA,NA,8,Croatian,224755
zaorat,1,1,11,NA,NA,NA,6,Croatian,224755
čipi+čipi+čips,1,1,2,NA,1,NA,14,Croatian,224755
kuhao,1,1,8,NA,1,NA,5,Croatian,224755
tijesteko,1,1,5,NA,NA,NA,9,Croatian,224755
nespretna,2,2,4.5,NA,2,NA,9,Croatian,224755
prenoćit,1,1,12,NA,NA,NA,8,Croatian,224755
pošaljite,1,1,7,NA,1,NA,9,Croatian,224755
shvatit,1,1,12,NA,NA,NA,7,Croatian,224755
kuhanje,1,1,12,NA,NA,NA,7,Croatian,224755
proces,1,1,12,NA,NA,NA,6,Croatian,224755
sjetiš,1,1,14,NA,NA,NA,6,Croatian,224755
zavre,1,1,3,NA,NA,NA,5,Croatian,224755
razmeš,1,1,1,1,NA,NA,6,Croatian,224755
prekuhalo,1,1,20,NA,NA,NA,9,Croatian,224755
prekuhati,1,1,20,NA,1,NA,9,Croatian,224755
štopamo,1,1,6,NA,1,NA,7,Croatian,224755
skuhano,1,1,6,NA,1,NA,7,Croatian,224755
skuham,1,1,11,NA,1,NA,6,Croatian,224755
premotat,1,1,13,NA,NA,NA,8,Croatian,224755
guze,3,3,8.666666666666666,NA,2,NA,4,Croatian,224755
kakana,1,1,7,NA,NA,NA,6,Croatian,224755
zmazanom,1,1,9,NA,NA,NA,8,Croatian,224755
guzom,2,2,7.5,NA,NA,NA,5,Croatian,224755
vratiš,2,2,9,NA,2,NA,6,Croatian,224755
izađeš,1,1,10,NA,NA,NA,6,Croatian,224755
smjer,2,2,9,NA,2,NA,5,Croatian,224755
izlaziti,1,1,4,NA,1,NA,8,Croatian,224755
izlaženje,1,1,6,NA,1,NA,9,Croatian,224755
ulaženje,1,1,3,NA,NA,1,8,Croatian,224755
grebati,3,3,4,NA,3,NA,7,Croatian,224755
usudio,1,1,6,NA,NA,NA,6,Croatian,224755
pipnuti,1,1,6,NA,1,NA,7,Croatian,224755
kupaonicu,1,1,6,NA,1,NA,9,Croatian,224755
matematike,1,1,6,NA,1,NA,10,Croatian,224755
pokupiš,2,2,6,NA,NA,NA,7,Croatian,224755
zaboljeti,1,1,6,NA,NA,NA,9,Croatian,224755
balonima,3,3,10.333333333333334,NA,1,NA,8,Croatian,224755
zgužvao,1,1,3,NA,NA,1,7,Croatian,224755
ustaneš,1,1,2,NA,NA,1,7,Croatian,224755
povučemo,1,1,4,NA,1,NA,8,Croatian,224755
tamno,1,1,2,NA,NA,1,5,Croatian,224755
tišini,1,1,5,NA,NA,NA,6,Croatian,224755
čist,1,1,14,NA,1,NA,4,Croatian,224755
pukli,1,1,4,NA,1,NA,5,Croatian,224755
loptate,4,4,9,NA,1,NA,7,Croatian,224755
smirit,1,1,3,NA,NA,1,6,Croatian,224755
polakše,1,1,2,NA,NA,1,7,Croatian,224755
bac,1,1,8,NA,1,NA,3,Croatian,224755
limuzina,1,1,7,NA,NA,NA,8,Croatian,224755
ogrebotinu,1,1,7,NA,NA,NA,10,Croatian,224755
izgrebao,1,1,4,NA,1,NA,8,Croatian,224755
mašlek,1,1,6,NA,1,NA,6,Croatian,224755
džipove,1,1,18,NA,NA,NA,7,Croatian,224755
ludo,1,1,8,NA,NA,NA,4,Croatian,224755
gorjela,1,1,6,NA,1,NA,7,Croatian,224755
euru,1,1,6,NA,NA,NA,4,Croatian,224755
izgrađeni,1,1,6,NA,1,NA,9,Croatian,224755
napravljeni,2,2,1.5,1,NA,1,11,Croatian,224755
džipovi,1,1,NA,1,NA,NA,7,Croatian,224755
zaštitu,1,1,NA,1,NA,NA,7,Croatian,224755
žičani,1,1,NA,1,NA,NA,6,Croatian,224755
strmim,1,1,17,NA,NA,NA,6,Croatian,224755
nakupinama,1,1,17,NA,NA,NA,10,Croatian,224755
kreker,1,1,4,NA,1,NA,6,Croatian,224755
namaz,1,1,5,NA,1,NA,5,Croatian,224755
paradajzić,1,1,5,NA,1,NA,10,Croatian,224755
variva,2,2,NA,2,NA,NA,6,Croatian,224755
žgance,1,1,1,1,NA,NA,6,Croatian,224755
zmazali,1,1,12,NA,NA,NA,7,Croatian,224755
nagneš,1,1,11,NA,1,NA,6,Croatian,224755
zaželi,1,1,13,NA,NA,NA,6,Croatian,224755
kruhu,1,1,3,NA,1,NA,5,Croatian,224755
gradiš,1,1,3,NA,NA,NA,6,Croatian,224755
prasac,2,2,3,NA,1,1,6,Croatian,224755
ostalima,1,1,2,NA,1,NA,8,Croatian,224755
brkove,1,1,2,NA,NA,1,6,Croatian,224755
vrhnja,1,1,4,NA,NA,NA,6,Croatian,224755
cestograditelj,1,1,4,NA,1,NA,14,Croatian,224755
dojadi,1,1,6,NA,NA,NA,6,Croatian,224755
izmori,1,1,6,NA,1,NA,6,Croatian,224755
tijesteka,1,1,5,NA,1,NA,9,Croatian,224755
pojedeš,1,1,6,NA,NA,NA,7,Croatian,224755
stavljeno,1,1,6,NA,NA,NA,9,Croatian,224755
vesel,1,1,6,NA,1,NA,5,Croatian,224755
smaži,1,1,4,NA,1,NA,5,Croatian,224755
počisti,1,1,8,NA,NA,NA,7,Croatian,224755
odgovor,2,2,6,NA,NA,1,7,Croatian,224755
točan,2,2,6,NA,1,NA,5,Croatian,224755
dobaciti,1,1,9,NA,1,NA,8,Croatian,224755
potrgane,1,1,4,NA,NA,NA,8,Croatian,224755
pokloniš,1,1,4,NA,NA,NA,8,Croatian,224755
škripanje,3,3,1.6666666666666667,2,NA,1,9,Croatian,224755
štipanje,1,1,5,NA,1,NA,8,Croatian,224755
škripiš,1,1,7,NA,NA,NA,7,Croatian,224755
škripit,1,1,7,NA,NA,NA,7,Croatian,224755
probušiti,1,1,5,NA,1,NA,9,Croatian,224755
štipati,1,1,9,NA,NA,NA,7,Croatian,224755
stišći,1,1,9,NA,NA,NA,6,Croatian,224755
škripi,1,1,9,NA,1,NA,6,Croatian,224755
d,4,4,2.75,2,1,NA,1,Croatian,224755
okrugle,1,1,9,NA,NA,NA,7,Croatian,224755
balončiće,1,1,9,NA,1,NA,9,Croatian,224755
uhvatim,1,1,10,NA,NA,NA,7,Croatian,224755
pum,1,1,10,NA,1,NA,3,Croatian,224755
odbije,1,1,7,NA,NA,NA,6,Croatian,224755
paziš,2,2,1,2,NA,NA,5,Croatian,224755
odozdola,11,11,4.363636363636363,1,6,1,8,Croatian,224755
puknemo,1,1,10,NA,NA,NA,7,Croatian,224755
mijenjaj,1,1,3,NA,NA,NA,8,Croatian,224755
taktiku,1,1,3,NA,1,NA,7,Croatian,224755
balonomet,1,1,1,1,NA,NA,9,Croatian,224755
ustanem,2,2,7,NA,1,NA,7,Croatian,224755
ožujka,1,1,16,NA,NA,NA,6,Croatian,224755
nalazimo,1,1,6,NA,NA,NA,8,Croatian,224755
hrvatskog,3,3,3.3333333333333335,NA,2,NA,9,Croatian,224755
sokola,2,2,2.5,1,1,NA,6,Croatian,224755
traki,2,2,12,NA,2,NA,5,Croatian,224755
balav,1,1,5,NA,NA,1,5,Croatian,224755
pidžamica,2,2,7,NA,1,NA,9,Croatian,224755
smetam,1,1,4,NA,NA,NA,6,Croatian,224755
popričati,1,1,9,NA,1,NA,9,Croatian,224755
popričamo,5,5,NA,1,1,NA,9,Croatian,224755
pisanice,1,1,4,NA,1,NA,8,Croatian,224755
bojali,2,2,4,NA,NA,1,6,Croatian,224755
jajetom,1,1,5,NA,1,NA,7,Croatian,224755
tekli,2,2,2,1,1,NA,5,Croatian,224755
jajčići,1,1,1,1,NA,NA,7,Croatian,224755
uskrsu,1,1,10,NA,1,NA,6,Croatian,224755
uaa,1,1,1,1,NA,NA,3,Croatian,224755
đipaš,1,1,12,NA,NA,NA,5,Croatian,224755
skakućeš,1,1,1,1,NA,NA,8,Croatian,224755
dalmatinerima,1,1,10,NA,NA,NA,13,Croatian,224755
davora,2,2,2,NA,2,NA,6,Croatian,224755
čigra,1,1,6,NA,1,NA,5,Croatian,224755
razgovaral,1,1,10,NA,NA,NA,10,Croatian,224755
pokrijem,2,2,4,NA,2,NA,8,Croatian,224755
odgovoriš,1,1,8,NA,1,NA,9,Croatian,224755
din,5,5,4.2,NA,3,NA,3,Croatian,224755
don,8,8,3.875,NA,8,NA,3,Croatian,224755
slagalice,3,3,8,NA,2,NA,9,Croatian,224755
spolijepit,1,1,10,NA,1,NA,10,Croatian,224755
poznati,1,1,7,NA,NA,NA,7,Croatian,224755
novinar,1,1,7,NA,NA,NA,7,Croatian,224755
bibisija,1,1,7,NA,NA,NA,8,Croatian,224755
žalost,1,1,5,NA,NA,NA,6,Croatian,224755
master,2,2,1.5,1,NA,1,6,Croatian,224755
robert,1,1,6,NA,NA,NA,6,Croatian,224755
tučete,1,1,5,NA,NA,NA,6,Croatian,224755
povezao,1,1,6,NA,1,NA,7,Croatian,224755
koncentriraš,1,1,7,NA,NA,NA,12,Croatian,224755
izvedbu,1,1,7,NA,NA,NA,7,Croatian,224755
pravnika,4,4,3,1,3,NA,8,Croatian,224755
sreću,1,1,8,NA,NA,NA,5,Croatian,224755
ojoj,2,2,2,1,NA,1,4,Croatian,224755
dolče,3,3,2,2,1,NA,5,Croatian,224755
haljinica,2,2,3.5,NA,2,NA,9,Croatian,224755
prodavali,1,1,20,NA,1,NA,9,Croatian,224755
visibaba,1,1,2,NA,NA,1,8,Croatian,224755
neprekidno,1,1,7,NA,NA,NA,10,Croatian,224755
pokretu,1,1,7,NA,1,NA,7,Croatian,224755
čigrica,1,1,8,NA,NA,NA,7,Croatian,224755
sestru,1,1,3,NA,1,NA,6,Croatian,224755
šutiti,1,1,3,NA,1,NA,6,Croatian,224755
nevia,1,1,2,NA,1,NA,5,Croatian,224755
ispekla,1,1,7,NA,NA,NA,7,Croatian,224755
sjetimo,1,1,10,NA,1,NA,7,Croatian,224755
magda,3,3,7,NA,NA,1,5,Croatian,224755
jasne,1,1,8,NA,NA,NA,5,Croatian,224755
magde,1,1,4,NA,1,NA,5,Croatian,224755
magdina,1,1,3,NA,1,NA,7,Croatian,224755
mrvit,1,1,9,NA,NA,NA,5,Croatian,224755
vekericu,1,1,5,NA,NA,NA,8,Croatian,224755
eeeee,1,1,4,NA,1,NA,5,Croatian,224755
eeee,1,1,2,NA,1,NA,4,Croatian,224755
pravnik,1,1,7,NA,NA,NA,7,Croatian,224755
sudu,1,1,2,NA,1,NA,4,Croatian,224755
raspasti,1,1,6,NA,NA,NA,8,Croatian,224755
slagal,1,1,14,NA,NA,NA,6,Croatian,224755
razbil,1,1,4,NA,1,NA,6,Croatian,224755
raketa,4,4,6,NA,2,NA,6,Croatian,224755
raketicu,1,1,3,NA,1,NA,8,Croatian,224755
štima,1,1,3,NA,1,NA,5,Croatian,224755
kuži,1,1,8,NA,NA,NA,4,Croatian,224755
pohvalit,1,1,9,NA,1,NA,8,Croatian,224755
novoga,3,3,5.333333333333333,NA,1,NA,6,Croatian,224755
riješeno,1,1,6,NA,NA,NA,8,Croatian,224755
razveselio,1,1,8,NA,NA,NA,10,Croatian,224755
novosti,1,1,8,NA,1,NA,7,Croatian,224755
mučimo,2,2,6,NA,NA,NA,6,Croatian,224755
žžžžž,1,1,1,1,NA,NA,5,Croatian,224755
ehehe,1,1,1,1,NA,NA,5,Croatian,224755
volovskom,1,1,4,NA,1,NA,9,Croatian,224755
rastavlja,1,1,8,NA,NA,NA,9,Croatian,224755
komadu,1,1,7,NA,1,NA,6,Croatian,224755
sivo,1,1,2,NA,1,NA,4,Croatian,224755
ugurati,1,1,8,NA,NA,NA,7,Croatian,224755
čvršće,1,1,3,NA,1,NA,6,Croatian,224755
upadne,2,2,6.5,NA,NA,NA,6,Croatian,224755
spomenete,1,1,6,NA,NA,NA,9,Croatian,224755
ćorav,1,1,3,NA,NA,1,5,Croatian,224755
prošlog,1,1,15,NA,NA,NA,7,Croatian,224755
trebale,1,1,9,NA,NA,NA,7,Croatian,224755
sitnog,4,4,3,1,3,NA,6,Croatian,224755
kupuješ,1,1,3,NA,1,NA,7,Croatian,224755
potrpaj,2,2,3.5,NA,NA,NA,7,Croatian,224755
kupovati,1,1,18,NA,NA,NA,8,Croatian,224755
odabrat,1,1,18,NA,NA,NA,7,Croatian,224755
piletine,1,1,3,NA,1,NA,8,Croatian,224755
jeftinije,1,1,4,NA,1,NA,9,Croatian,224755
bite,1,1,6,NA,NA,NA,4,Croatian,224755
pingvinića,1,1,4,NA,NA,NA,10,Croatian,224755
novci,2,2,4,1,1,NA,5,Croatian,224755
stolića,1,1,10,NA,NA,NA,7,Croatian,224755
pjevate,1,1,4,NA,1,NA,7,Croatian,224755
kutne,2,2,NA,1,NA,NA,5,Croatian,224755
kuteve,1,1,3,NA,1,NA,6,Croatian,224755
spojene,1,1,8,NA,1,NA,7,Croatian,224755
lišće,1,1,11,NA,NA,NA,5,Croatian,224755
presložio,1,1,14,NA,NA,NA,9,Croatian,224755
krave,2,2,6,NA,1,NA,5,Croatian,224755
kravom,1,1,7,NA,NA,NA,6,Croatian,224755
raspalo,2,2,4,NA,1,1,7,Croatian,224755
čudiš,1,1,4,NA,NA,NA,5,Croatian,224755
mičeš,1,1,6,NA,1,NA,5,Croatian,224755
pazliće,4,4,7,NA,3,NA,7,Croatian,224755
rasipati,1,1,7,NA,1,NA,8,Croatian,224755
rasipat,1,1,7,NA,NA,NA,7,Croatian,224755
pomiješa,1,1,6,NA,1,NA,8,Croatian,224755
nesreća,2,2,1.5,1,1,NA,7,Croatian,224755
saobraćajac,1,1,6,NA,1,NA,11,Croatian,224755
ruksacima,1,1,4,NA,NA,NA,9,Croatian,224755
alda,1,1,4,NA,NA,NA,4,Croatian,224755
iznenadio,1,1,9,NA,NA,NA,9,Croatian,224755
očekivali,1,1,9,NA,NA,NA,9,Croatian,224755
mcdonaldsu,1,1,7,NA,1,NA,10,Croatian,224755
provlačiti,1,1,5,NA,1,NA,10,Croatian,224755
penjalici,1,1,12,NA,1,NA,9,Croatian,224755
raketu,1,1,9,NA,NA,NA,6,Croatian,224755
uguram,1,1,9,NA,NA,NA,6,Croatian,224755
zavežemo,1,1,3,NA,1,NA,8,Croatian,224755
teretni,1,1,5,NA,NA,NA,7,Croatian,224755
prijevoz,1,1,8,NA,NA,NA,8,Croatian,224755
rakete,1,1,8,NA,1,NA,6,Croatian,224755
eventualno,1,1,7,NA,NA,NA,10,Croatian,224755
pepeo,1,1,11,NA,NA,NA,5,Croatian,224755
dobrom,1,1,8,NA,NA,NA,6,Croatian,224755
putu,1,1,8,NA,NA,NA,4,Croatian,224755
mačkice,2,2,8.5,NA,1,NA,7,Croatian,224755
mice,1,1,1,1,NA,NA,4,Croatian,224755
hladnoću,1,1,3,NA,NA,NA,8,Croatian,224755
kost,1,1,1,1,NA,NA,4,Croatian,224755
natrpaj,1,1,3,NA,NA,1,7,Croatian,224755
miško+piško,1,1,1,1,NA,NA,11,Croatian,224755
skladu,1,1,13,NA,NA,NA,6,Croatian,224755
gusti,1,1,4,NA,NA,NA,5,Croatian,224755
pješak,2,2,2.5,1,NA,1,6,Croatian,224755
prođem,9,9,4.888888888888889,NA,5,NA,6,Croatian,224755
spasimo,1,1,4,NA,NA,NA,7,Croatian,224755
ranjenika,1,1,4,NA,1,NA,9,Croatian,224755
iuuu,2,2,2,NA,2,NA,4,Croatian,224755
biuuu,1,1,2,NA,NA,1,5,Croatian,224755
bibuuu,1,1,2,NA,1,NA,6,Croatian,224755
tegljači,2,2,4,NA,1,1,8,Croatian,224755
plavog,1,1,7,NA,1,NA,6,Croatian,224755
sparkiram,1,1,4,NA,1,NA,9,Croatian,224755
sparkira,1,1,4,NA,1,NA,8,Croatian,224755
gadni,1,1,3,NA,1,NA,5,Croatian,224755
biu,1,1,3,NA,NA,1,3,Croatian,224755
tuuu,3,3,3.3333333333333335,NA,3,NA,4,Croatian,224755
žurim,1,1,3,NA,NA,NA,5,Croatian,224755
napunit,1,1,3,NA,NA,1,7,Croatian,224755
benzin,1,1,5,NA,NA,NA,6,Croatian,224755
benzina,1,1,5,NA,NA,NA,7,Croatian,224755
gužva,2,2,4,NA,1,NA,5,Croatian,224755
viuuu,3,3,2,NA,3,NA,5,Croatian,224755
viuu,1,1,2,NA,NA,1,4,Croatian,224755
gadan,1,1,4,NA,NA,NA,5,Croatian,224755
ozlijeđeni,1,1,3,NA,1,NA,10,Croatian,224755
policajče,2,2,1,2,NA,NA,9,Croatian,224755
pogazio,3,3,5,NA,1,1,7,Croatian,224755
zbrojiti,1,1,7,NA,NA,NA,8,Croatian,224755
sudarati,1,1,6,NA,1,NA,8,Croatian,224755
slanac,12,12,6.25,NA,10,NA,6,Croatian,224755
komarci,1,1,2,NA,1,NA,7,Croatian,224755
ispikan,1,1,3,NA,1,NA,7,Croatian,224755
pikaju,2,2,5,NA,NA,1,6,Croatian,224755
naručimo,1,1,18,NA,NA,NA,8,Croatian,224755
pojedemo,1,1,18,NA,NA,NA,8,Croatian,224755
uđi,1,1,4,NA,NA,1,3,Croatian,224755
dućančić,1,1,4,NA,1,NA,8,Croatian,224755
otpeljat,2,2,7,NA,NA,NA,8,Croatian,224755
praznog,1,1,6,NA,NA,NA,7,Croatian,224755
želuca,1,1,6,NA,NA,NA,6,Croatian,224755
zmazanim,2,2,7,NA,1,NA,8,Croatian,224755
štit,2,2,9,NA,NA,NA,4,Croatian,224755
zamka,3,3,3.6666666666666665,1,2,NA,5,Croatian,224755
pomoću,2,2,6,NA,NA,1,6,Croatian,224755
zamke,1,1,2,NA,1,NA,5,Croatian,224755
lopata,1,1,8,NA,1,NA,6,Croatian,224755
prepoznaješ,1,1,9,NA,NA,NA,11,Croatian,224755
mhh,1,1,7,NA,NA,1,3,Croatian,224755
istu,2,2,6.5,NA,NA,NA,4,Croatian,224755
lopatu,1,1,9,NA,NA,NA,6,Croatian,224755
saznat,2,2,5.5,NA,NA,1,6,Croatian,224755
radija,1,1,10,NA,NA,NA,6,Croatian,224755
helikoptera,2,2,3.5,NA,2,NA,11,Croatian,224755
vojnički,4,4,8.25,NA,NA,NA,8,Croatian,224755
četnički,3,3,6,NA,2,1,8,Croatian,224755
civilni,4,4,3.75,NA,3,NA,7,Croatian,224755
vojnike,3,3,8.666666666666666,NA,3,NA,7,Croatian,224755
kasno,2,2,12.5,NA,1,NA,5,Croatian,224755
naoblake,1,1,12,NA,NA,NA,8,Croatian,224755
spremaju,1,1,12,NA,1,NA,8,Croatian,224755
jooj,3,3,3.3333333333333335,NA,2,1,4,Croatian,224755
gradilište,5,5,2.6,NA,4,NA,10,Croatian,224755
kužim,1,1,6,NA,NA,NA,5,Croatian,224755
pazlike,3,3,6.333333333333333,NA,3,NA,7,Croatian,224755
pazlićima,1,1,10,NA,1,NA,9,Croatian,224755
pazlići,1,1,5,NA,1,NA,7,Croatian,224755
živčeke,1,1,3,NA,1,NA,7,Croatian,224755
vuć,1,1,8,NA,NA,NA,3,Croatian,224755
mučim,1,1,14,NA,NA,NA,5,Croatian,224755
slažući,1,1,14,NA,NA,NA,7,Croatian,224755
upropastio,1,1,14,NA,1,NA,10,Croatian,224755
naporan,2,2,4.5,NA,1,NA,7,Croatian,224755
naporno,1,1,5,NA,NA,NA,7,Croatian,224755
naporna,1,1,5,NA,NA,NA,7,Croatian,224755
nezločest,1,1,6,NA,1,NA,9,Croatian,224755
bik,1,1,11,NA,NA,NA,3,Croatian,224755
paprat,1,1,7,NA,1,NA,6,Croatian,224755
listovi,1,1,6,NA,NA,NA,7,Croatian,224755
žbunje,1,1,6,NA,1,NA,6,Croatian,224755
perce,1,1,3,NA,1,NA,5,Croatian,224755
slagao,2,2,6,NA,NA,NA,6,Croatian,224755
ugrist,2,2,4,NA,NA,1,6,Croatian,224755
čestitat,1,1,6,NA,NA,NA,8,Croatian,224755
vatrogasna,1,1,12,NA,NA,NA,10,Croatian,224755
jedinica,1,1,12,NA,NA,NA,8,Croatian,224755
znakovi,1,1,2,NA,1,NA,7,Croatian,224755
hidrant,2,2,1.5,1,NA,1,7,Croatian,224755
odlijepit,1,1,12,NA,NA,NA,9,Croatian,224755
izvadimo,1,1,12,NA,NA,NA,8,Croatian,224755
dodatnu,1,1,8,NA,1,NA,7,Croatian,224755
stazicu,1,1,10,NA,NA,NA,7,Croatian,224755
otprilike,1,1,6,NA,1,NA,9,Croatian,224755
gasiš,1,1,7,NA,NA,NA,5,Croatian,224755
njemački,1,1,4,NA,1,NA,8,Croatian,224755
jednokratnu,1,1,5,NA,NA,NA,11,Croatian,224755
upotrebu,1,1,5,NA,1,NA,8,Croatian,224755
izviđa,1,1,10,NA,1,NA,6,Croatian,224755
dimi,1,1,14,NA,1,NA,4,Croatian,224755
pžžžž,1,1,3,NA,NA,NA,5,Croatian,224755
vezom,1,1,2,NA,1,NA,5,Croatian,224755
znakovima,3,3,NA,1,1,NA,9,Croatian,224755
krivi,1,1,6,NA,NA,NA,5,Croatian,224755
znaci,1,1,7,NA,NA,NA,5,Croatian,224755
znače,1,1,7,NA,1,NA,5,Croatian,224755
sedamsto,1,1,2,NA,NA,1,8,Croatian,224755
metara,1,1,2,NA,1,NA,6,Croatian,224755
jednosmjerna,1,1,4,NA,NA,NA,12,Croatian,224755
parkiranje,1,1,6,NA,1,NA,10,Croatian,224755
jaooj,1,1,11,NA,NA,NA,5,Croatian,224755
vatrogasce,1,1,6,NA,1,NA,10,Croatian,224755
dizalicom,1,1,6,NA,1,NA,9,Croatian,224755
ekipu,1,1,9,NA,1,NA,5,Croatian,224755
safari,1,1,4,NA,1,NA,6,Croatian,224755
lovce,1,1,NA,1,NA,NA,5,Croatian,224755
osobni,1,1,5,NA,1,NA,6,Croatian,224755
sparkiramo,1,1,11,NA,NA,NA,10,Croatian,224755
uglavili,1,1,5,NA,1,NA,8,Croatian,224755
đipat,2,2,NA,1,1,NA,5,Croatian,224755
vatrogascima,1,1,14,NA,1,NA,12,Croatian,224755
privuci,1,1,6,NA,NA,NA,7,Croatian,224755
ozdravila,1,1,3,NA,1,NA,9,Croatian,224755
koljena,1,1,4,NA,1,NA,7,Croatian,224755
raščistim,1,1,7,NA,NA,NA,9,Croatian,224755
krcata,1,1,9,NA,NA,NA,6,Croatian,224755
helikopterima,1,1,9,NA,1,NA,13,Croatian,224755
indijka,1,1,5,NA,1,NA,7,Croatian,224755
indijac,2,2,3.5,NA,1,NA,7,Croatian,224755
podsjetimo,1,1,10,NA,NA,NA,10,Croatian,224755
živiš,1,1,5,NA,1,NA,5,Croatian,224755
izgubiš,1,1,7,NA,1,NA,7,Croatian,224755
odlijepio,1,1,4,NA,1,NA,9,Croatian,224755
broju,1,1,4,NA,NA,NA,5,Croatian,224755
slijepiš,1,1,5,NA,1,NA,8,Croatian,224755
surađivat,1,1,4,NA,NA,NA,9,Croatian,224755
čelu,1,1,7,NA,1,NA,4,Croatian,224755
maminoj,1,1,6,NA,NA,NA,7,Croatian,224755
uzimati,1,1,10,NA,NA,NA,7,Croatian,224755
tornjiće,1,1,10,NA,1,NA,8,Croatian,224755
ups,1,1,1,1,NA,NA,3,Croatian,224755
promijenio,2,2,11.5,NA,NA,NA,10,Croatian,224755
grupu,3,3,10,NA,1,NA,5,Croatian,224755
grupica,1,1,10,NA,NA,NA,7,Croatian,224755
cvrčak,1,1,1,1,NA,NA,6,Croatian,224755
cvrčku,1,1,4,NA,1,NA,6,Croatian,224755
mekan,2,2,9.5,NA,2,NA,5,Croatian,224755
primjer,1,1,16,NA,NA,NA,7,Croatian,224755
batmana,1,1,3,NA,NA,1,7,Croatian,224755
sparkirati,2,2,3,1,1,NA,10,Croatian,224755
rušiti,1,1,5,NA,1,NA,6,Croatian,224755
podigni,1,1,9,NA,NA,NA,7,Croatian,224755
